# submitted_id	current_id	converted_id	current_symbol
CG4894	FBgn0001991	FBgn0001991	Ca-alpha1D
CG4587	FBgn0028863	FBgn0028863	CG4587
CG15551	FBgn0062411	FBgn0062411	Ctr1C
CG9472	FBgn0036874	FBgn0036874	brv1
CG4994	FBgn0026409	FBgn0026409	Mpcp2
CG4357	FBgn0036279	FBgn0036279	Ncc69
CG13762	FBgn0040333	FBgn0040333	brv3
CG6938	FBgn0036235	FBgn0036235	CG6938
CG8726	FBgn0033244	FBgn0033244	CG8726
CG9907	FBgn0285944	FBgn0285944	para
CG9262	FBgn0005564	FBgn0005564	Shal
CG6817	FBgn0024236	FBgn0024236	foi
CG10806	FBgn0031865	FBgn0031865	Nha1
CG4536	FBgn0086693	FBgn0086693	iav
CG18345	FBgn0005614	FBgn0005614	trpl
CG10858	FBgn0035458	FBgn0035458	ppk27
CG7309	FBgn0032314	FBgn0032314	CG7309
CG8527	FBgn0030844	FBgn0030844	ppk23
CG6798	FBgn0004118	FBgn0004118	nAChRbeta2
CG34405	FBgn0085434	FBgn0085434	NaCP60E
CG4805	FBgn0030795	FBgn0030795	ppk28
CG42563	FBgn0260812	FBgn0260812	inaF-D
CG5076	FBgn0011589	FBgn0011589	Elk
CG9090	FBgn0034497	FBgn0034497	Mpcp1
CG9090	FBgn0082745	FBgn0082745	Dsim\GD25287
CG42701	FBgn0261612	FBgn0261612	CngA
CG5996	FBgn0032593	FBgn0032593	Trpgamma
CG32446	FBgn0052446	FBgn0052446	Atox1
CG5621	FBgn0038840	FBgn0038840	Grik
CG10609	FBgn0037324	FBgn0037324	Orco
CG33508	FBgn0053508	FBgn0053508	ppk13
CG42496	FBgn0260222	FBgn0260222	CG42496
CG8713	FBgn0033257	FBgn0033257	sand
CG8916	FBgn0030707	FBgn0030707	CG8916
CG4356	FBgn0000037	FBgn0000037	mAChR-A
CG34321	FBgn0085350	FBgn0085350	inaF-C
CG32704	FBgn0052704	FBgn0052704	Ir8a
CG5284	FBgn0036566	FBgn0036566	ClC-c
CG14619	FBgn0031187	FBgn0031187	Usp2
CG18039	FBgn0028422	FBgn0028422	GluRIID
CG1688	FBgn0027589	FBgn0027589	CG1688
CG18549	FBgn0038053	FBgn0038053	CG18549
CG4545	FBgn0010414	FBgn0010414	SerT
CG42345	FBgn0286203	FBgn0286203	stw
CG15324	FBgn0029966	FBgn0029966	Ir7c
CG1840	FBgn0030351	FBgn0030351	CG1840
CG30468	FBgn0050468	FBgn0050468	Ir52c
CG33492	FBgn0040849	FBgn0040849	Ir41a
